nombre,email,password,saldo,cuenta,movimientos
Collin D'Cruze,cdcruze0@marketwatch.com,oV3H@tdp*9(f,5439,SE35 3106 6209 8003 7091 7226,"[85,54,74,96,14]"
Bernelle Chree,bchree1@upenn.edu,"pF1?wKr""8,Ef1RdT",6607,AT65 6895 0141 3121 6289,"[75,10,21,29,86]"
Minna Chattoe,mchattoe2@cdc.gov,mX7Q#fjWHOj<FcW,2504,PL05 8018 6147 6903 3893 6560 3965,"[88,11,70,42,70]"
Vilma Gillbe,vgillbe3@ocn.ne.jp,aW9lj<T@m64E($,9129,CH27 9067 3PKQ Z7GO QSST A,"[90,31,95,100,71]"
Nadeen Fedorski,nfedorski4@fotki.com,aK93XLXF<+M4Z,8107,PT37 0538 1759 8354 6934 6652 6,"[89,58,75,20,63]"
Camel Ech,cech5@cisco.com,"eO1""&3lLGCU`,c",3197,FR82 9231 4639 35U2 DHKA BYV0 X85,"[14,39,63,89,3]"
Rhodia Baggs,rbaggs6@dailymotion.com,vD4Zk2E2,2023,CR36 8068 6227 2059 0317 5,"[8,9,83,66,56]"
Pincus Twining,ptwining7@nydailynews.com,iY3ZKy!},2153,FR27 0357 4817 61LO ILDX ZSQD 402,"[28,6,4,20,31]"
Delilah O'Monahan,domonahan8@ow.ly,"fZ7,mgx9L`PKf",1604,TN15 5214 7601 1645 1894 8155,"[77,92,34,2,63]"
Ken Galle,kgalle9@youtube.com,gD0\2V\*,4364,FR58 1066 9377 20PS 1SQI 4HVH D22,"[73,69,10,4,56]"
Drona Blagden,dblagdena@google.it,oA7>sOjTn,1020,FR62 3703 1680 63Q4 6X9A EK0Y G33,"[73,24,30,20,96]"
Sim Litherland,slitherlandb@kickstarter.com,yQ8}.ToFi't(D,525,IL60 9152 0747 4067 3784 601,"[30,51,80,82,9]"
Lindsey Kleszinski,lkleszinskic@gizmodo.com,rT3gR>|W5)$Ai,9563,GR98 1736 544X ISUN AQFK TXKB K0G,"[56,23,30,76,43]"
Mommy Goodsell,mgoodselld@amazonaws.com,gS2wdc#`ihR{a|!,4937,PT81 1530 6983 9879 2626 7379 7,"[82,64,80,30,56]"
Kalil McWhorter,kmcwhortere@1und1.de,rR0El_C',3731,GL58 7600 5279 1538 83,"[65,19,60,52,41]"
Karon Polotti,kpolottif@ehow.com,"rP3)+qHPH$SErJ""F",1467,IE25 DTVP 4904 4935 6184 61,"[94,23,14,22,56]"
Junette De Bruyne,jdeg@163.com,zG2%L\I4V(R}AC),2452,RS97 2483 4790 6055 1973 67,"[31,8,38,82,20]"
Ivie Rankmore,irankmoreh@skype.com,jS5L1E&<#I,5898,LV28 LRWR CIDC AKLW YIVW J,"[95,44,29,83,67]"
Marilyn Terron,mterroni@arstechnica.com,gS7M8/~IVDk,861,MC08 7874 9847 30PQ R9B7 9TLH H54,"[93,35,40,16,58]"
Rheba Cowern,rcowernj@sciencedirect.com,dJ6>)Mkl,5665,FR51 1517 5504 605T A2YN M165 H10,"[19,43,55,91,11]"
Hort Hawkeswood,hhawkeswoodk@pagesperso-orange.fr,lO1W~i>p&orHbb,6352,ME08 4154 7242 8981 5651 47,"[79,78,59,29,59]"
Essy Willcock,ewillcockl@youtu.be,qM2g9{R*@0qo`6,5257,DO61 FIM0 9601 8095 3325 7000 9644,"[17,1,67,87,97]"
Carce Jendrich,cjendrichm@aol.com,"gW7n+fou'd""",5643,GE97 KX07 2935 4820 8092 83,"[66,43,91,39,9]"
Connie Aloshikin,caloshikinn@baidu.com,cT3$7/J1_(6,5585,FR34 3187 2208 60NE MITI WJOO Q00,"[9,28,63,37,67]"
